Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEN err_piEN piEE err_piEE Extinction RA Dec chi2/dof
OGLE-BLG506.22.155797 2.70454287551538 18.9582781707455 79.0066951620834 98.1503196277944 PS 16.0596624692047 1.899384 16.6310393211704 5689.55287146396 N.A. N.A. N.A. N.A. 1.862 269.133875 -29.8340277777778 1.13919434841574
OGLE-BLG501.27.207320 2.70168598885127 28.8635819568414 86.3752949625526 98.7620122430834 PS 8.21358331742227 1.144053 19.3090742650735 5692.80493957515 N.A. N.A. N.A. N.A. 3.91 268.261041666667 -28.7375833333333 1.80804553086165
OGLE-2011-BLG-0088 2.69443263918402 34.5159371015725 89.4381640458988 99.2605184870378 PS 8.11030663657862 5.847126 19.9695436272683 5624.51567076282 N.A. N.A. N.A. N.A. 1.8 269.255416666667 -28.6822222222222 2.18786665385975
OGLE-BLG500.02.165108 2.69378449724022 39.1048716102712 91.0157187425006 99.2410607151428 PS 4.21468704638008 0.8305939 18.2591186403607 5843.8969520327 N.A. N.A. N.A. N.A. 3.828 268.308208333333 -28.783 1.23324407065446
OGLE-2007-BLG-221 2.68756998880179 23.6525634159404 72.145674083451 96.504211500073 PS 48.7027359164823 4.006162 18.005477159986 4255.76675270132 N.A. N.A. N.A. N.A. 1.61 268.318333333333 -29.5144444444444 1.87432503570756
OGLE-BLG501.26.203032 2.67778753292362 18.184811237928 78.0765291191103 97.808750365818 PS 16.2453503147515 1.202233 18.8359700363923 5697.19336645769 N.A. N.A. N.A. N.A. 3.069 268.452541666667 -28.7368055555556 1.73517478134172
MOA-2013-BLG-649 2.6754001568338 38.4657963928225 91.5032981226071 99.552562387564 PS 0.918062831452474 0.4859553 N.A. 6556.18834074237 N.A. N.A. N.A. N.A. 1.777 267.965167 -29.642444 4.15646792896613
OGLE-2011-BLG-1220 2.67223523819225 35.0310685545482 89.8203796135955 99.106991273641 PS 6.32425783404079 0.5265947 16.3238618232716 5803.91320231352 N.A. N.A. N.A. N.A. 2.222 267.7575 -29.3866666666667 2.51237037578345
KMT-2022-BLG-1740_OGLE-2022-BLG-0012 2.6689708141321 31.1827956989247 77.2593445980543 96.0061443932412 BS 11.3232897459077 0.5157274 20.3429400801992 9798.23140778005 N.A. N.A. N.A. N.A. 2.182 267.719166666667 -30.1086111111111 5.52013212237756
OGLE-BLG501.27.147147 2.6685625475348 30.5942263814027 87.5896961079329 98.756654872524 PS 6.57940006190315 0.9811296 18.8340065520141 5785.98581505297 N.A. N.A. N.A. N.A. 3.641 268.326083333333 -28.6964166666667 1.96599175722065
OGLE-2005-BLG-307 2.65989240884638 22.1856943614266 70.3626220362622 95.6266188483762 PS 53.9782026470961 13.07151 20.3195816285657 3546.89398652311 N.A. N.A. N.A. N.A. 1.672 269.325416666667 -29.6511111111111 4.20768700156833
MOA-2010-BLG-013 2.65942730668142 21.0852123391894 80.3119380273897 98.2397288698299 PS 19.7289629104605 0.5547232 N.A. 5225.27356491938 N.A. N.A. N.A. N.A. 1.524 269.139375 -29.337944 4.23235841121652
KMT-2021-BLG-1213 2.65607955554428 8.87643014789822 29.4553387960121 65.76016641721 BS 16.1549717477348 5.269355 16.8199512776519 9372.73163775291 N.A. N.A. N.A. N.A. 13.22 268.0465 -28.19845 16.6738541218263
OGLE-2011-BLG-0368 2.65513694716392 18.2469239267076 77.4599062892842 97.6991352710373 BS 16.8490432143802 1.62598 20.0334525300565 5695.26455291001 N.A. N.A. N.A. N.A. 3.856 268.540416666667 -28.5291666666667 2.11589866401786
OGLE-2011-BLG-1488 2.65370467682606 38.9713610089333 90.6200735680505 99.1657908565423 PS 4.74948796836179 0.4629062 19.3703453018797 5840.81186962014 N.A. N.A. N.A. N.A. 4.065 268.004583333333 -28.4497222222222 0.86340962600897
OGLE-BLG534.26.89138 2.65108850970833 30.9540220223586 87.2774649071194 98.9862990669917 PS 10.7300848124149 6.629508 18.8509832074583 5707.528435889 N.A. N.A. N.A. N.A. 1.802 268.49575 -29.2571388888889 1.08380299912975
OGLE-BLG505.22.127037 2.64738368079525 30.015187077178 88.0229186801049 99.0093883749828 PS 10.5276523325066 0.5840143 19.0019325457667 5441.13520850905 N.A. N.A. N.A. N.A. 1.846 269.175916666667 -28.9780833333333 1.13743175592672
OGLE-BLG534.19.147085 2.64537116522839 25.4845705507613 78.529797135499 97.6279763249446 PS 28.2068885586509 13.30829 18.6778588494343 5431.88540770995 N.A. N.A. N.A. N.A. 1.75 268.294916666667 -29.2087777777778 0.423633837208441
OGLE-2011-BLG-1553 2.63977942016217 24.3469890525835 81.2441877539034 98.1547648181685 PS 17.4102768346326 11.15683 17.2770882573303 5875.05585102207 N.A. N.A. N.A. N.A. 1.403 268.7625 -30.0852777777778 2.75559296579363
MOA-2011-BLG-136 2.63690268573422 16.9689570980119 68.3467038716428 96.4073944890129 LS 25.8633682834199 0.2805332 N.A. 5685.77176605069 N.A. N.A. N.A. N.A. 2.475 268.729542 -28.601667 5.55261682611811
OGLE-2011-BLG-1102 2.6315126156328 27.4153706551055 77.8905048773725 95.9443450205429 PS 140.523949003811 197.1678 19.1674811452345 5770.30482994344 N.A. N.A. N.A. N.A. 1.882 267.985 -29.3538888888889 2.71839981133729
OGLE-2011-BLG-0690 2.62871892405923 40.4768373862247 91.5194946338813 99.334329574786 PS 5.15888818786169 0.06480051 17.8902051273477 5744.41695772386 N.A. N.A. N.A. N.A. 2.607 267.675416666667 -29.7188888888889 3.39199725595616
MOA-2011-BLG-432_OGLE-2011-BLG-1270 2.62862750595822 15.3722136548437 70.9343894574513 96.8070937894294 LS 20.4998293576023 0.1846365 17.2225891968512 5835.94866266153 N.A. N.A. N.A. N.A. 1.812 268.296666666667 -29.3155555555556 4.65326040238677
OGLE-2011-BLG-0268 2.6254897726221 39.3761762255885 91.0683984820905 99.247215623361 PS 4.89512276425755 0.773486 20.402557421477 5667.79750215625 N.A. N.A. N.A. N.A. 1.605 269.05625 -29.4225 2.3914270086134
MOA-2010-BLG-146 2.61444662602046 22.7205401122938 82.9285935723881 98.5326030794668 LS 16.2269826736634 0.1755097 N.A. 5301.62339390659 N.A. N.A. N.A. N.A. 1.845 268.857458 -28.968389 3.2363612600937
OGLE-2008-BLG-231 2.60955831608006 22.463768115942 74.1589026915114 97.1445824706694 PS 32.5740170936621 2.189419 20.2667028336594 4606.86066259222 N.A. N.A. N.A. N.A. 3.97 267.550416666667 -29.2933333333333 1.34108317436482
MOA-2010-BLG-338 2.60869565217391 18.4128324187421 61.6293794850148 93.5162515829464 LX 42.9302362125445 0.0159069 N.A. 5380.06308090994 1.51581148513551 0.02204618 2.58364429361144 0.01817562 1.775 268.327875 -29.288139 48.0725000844799
OGLE-2011-BLG-0281 2.59819468162967 37.786655281776 90.8941205171993 99.2955598926568 PS 4.86054592877614 0.8499878 20.5238843688007 5671.60288445315 N.A. N.A. N.A. N.A. 1.496 269.471666666667 -28.9608333333333 1.87547232974866
MOA-2010-BLG-029 2.59753437167064 18.0457612500634 59.7128506925067 92.775607528791 PS 50.8839019588704 4.7123 N.A. 5258.27508561864 N.A. N.A. N.A. N.A. 1.46 268.248292 -29.8055 2.51306712757776
OGLE-2011-BLG-1163 2.58767449778686 37.3788962144427 90.4169375058037 99.266412851704 PS 5.21627624226569 0.948469 18.8778942750614 5785.96142690832 N.A. N.A. N.A. N.A. 1.792 268.325833333333 -29.3033333333333 2.49841883471854
KMT-2021-BLG-2055 2.58696717295443 28.8192062714356 80.7545320921117 97.3934345908868 PS 22.0576200767741 3.979624 19.3633470813573 9442.17797423458 N.A. N.A. N.A. N.A. 2.204 267.657708333333 -29.6252805555556 8.92687452821935
KMT-2022-BLG-1063_OGLE-2012-BLG-0812_MOA-2012-BLG-369 2.58292790800531 41.1145510835913 91.0924369747899 99.4161875276426 LS 2.78752800001211 1.887301e-05 16.8470399442149 6107.68601922671 N.A. N.A. N.A. N.A. 2.357 268.240833333333 -28.9911111111111 1032.67940573437
MOA-2009-BLG-262 2.57917466410749 19.6097248880358 61.528310940499 92.274472168906 LX 59.4829147000942 0.1777509 N.A. 4979.81254899657 0.965980281265697 0.02837801 -2.06195146745349 0.04871625 1.535 268.923708 -29.856361 6.22629679481885
MOA-2010-BLG-376 2.5758717544701 32.629992464205 89.1792834144002 99.1402342947181 PS 9.48951658311606 0.8692072 N.A. 5382.6126655216 N.A. N.A. N.A. N.A. 1.436 269.270583 -28.939444 2.11635594231431
OGLE-2011-BLG-0030 2.57400922611741 28.4381501246947 82.9484810502785 98.4506842057657 PS 17.8715171300997 19.75721 17.7520104961903 5608.39120408568 N.A. N.A. N.A. N.A. 1.646 269.344583333333 -29.5711111111111 2.53992231703856
OGLE-BLG505.24.163662 2.57272907183851 31.2520614816281 88.0829870044198 98.911537700376 PS 6.99988049658719 0.8405316 19.0165887564846 5729.65057227543 N.A. N.A. N.A. N.A. 2.055 268.811125 -28.8490555555556 1.8135525652052
OGLE-2009-BLG-126 2.57146274369095 21.0341665669976 76.5020133157916 97.8949886377228 LS 26.884136862331 1.649452 19.4324274798341 4940.97281210831 N.A. N.A. N.A. N.A. 1.79 268.990833333333 -29.6711111111111 1.33132066808206
OGLE-2011-BLG-1557 2.56834215167548 17.8185626102293 74.9559082892416 97.3352072310406 PS 17.2669146895764 5.303188 16.510224563323 5874.07697956919 N.A. N.A. N.A. N.A. 1.737 268.670416666667 -29.2538888888889 2.67932392085323
OGLE-BLG500.04.31327 2.56574511126096 34.8988536749831 89.6325016857721 99.1469993256912 PS 7.08273800553428 1.165994 19.464863511151 5647.92890030177 N.A. N.A. N.A. N.A. 2.539 268.074166666667 -28.9606944444444 0.861652349735233
OGLE-2011-BLG-1558 2.56228106704554 29.021629963501 83.340273865223 98.3379467457071 PS 2.42296773402153 30.02229 15.6618870677098 5873.62746425216 N.A. N.A. N.A. N.A. 3.437 268.384166666667 -28.7302777777778 1.8734774141606
OGLE-2011-BLG-0995 2.55656862448126 17.5143125435435 64.6169690727895 93.1814739648017 BS 60.9998072274362 27.20019 16.7155675003247 5760.09644266954 N.A. N.A. N.A. N.A. 3.987 268.15375 -28.6366666666667 1.71995035066802
MOA-2010-BLG-504 2.55356618726152 29.9310243616085 87.8522160258292 99.0424126797769 PS 10.8264944869869 1.172539 N.A. 5418.65235571807 N.A. N.A. N.A. N.A. 2.306 268.5895 -28.938083 4.21961509157456
OGLE-2011-BLG-0151 2.55246582501306 36.1691008609071 89.9606678218775 99.2188574414831 BS 5.71928563550808 1.402823 18.5214932179179 5643.29443655144 N.A. N.A. N.A. N.A. 1.954 269.26875 -28.5238888888889 2.48995022401937
OGLE-BLG501.27.35711 2.54908485856905 29.0482529118136 87.4975041597338 98.8618968386023 PS 6.99881803975281 0.2443461 18.5944429390954 5813.38329173029 N.A. N.A. N.A. N.A. 3.346 268.407416666667 -28.7123055555556 1.95075094485326
MOA-2011-BLG-006_OGLE-2011-BLG-0012 2.54371374092255 17.0514016795813 62.7571098218995 95.038338269301 LO 36.5675159312163 2.266502 17.4990721681056 5632.85710834459 N.A. N.A. -0.330905570050628 0.06287297 1.608 269.117916666667 -30.075 8.87202614146225
KMT-2023-BLG-0576_OGLE-2023-BLG-0357 2.53373726246213 19.709905443863 58.3769393188286 87.7627834389057 PS 8.50096483538017 0.7622151 19.3272575253931 10059.8822544129 N.A. N.A. N.A. N.A. 1.45 268.26 -30.1272222222222 22.2339157119923
OGLE-BLG501.05.18705 2.52991110219905 31.9965242965042 88.099057549629 98.9272107479447 PS 6.82713856866203 0.2178547 18.5559458908333 5758.73004956512 N.A. N.A. N.A. N.A. 1.858 267.876208333333 -29.7034444444444 2.2950769933343
OGLE-BLG505.23.146239 2.52161756329933 29.6794904986279 87.3012996427277 98.89970486201 PS 11.0160105527402 3.296892 18.4555981514693 5443.89268276668 N.A. N.A. N.A. N.A. 1.985 268.971333333333 -28.836 0.891056772426133
MOA-2010-BLG-228 2.51155314446454 22.664255575648 83.3916013662849 98.4689572031344 PS 16.6821414799025 1.622227 N.A. 5327.67314089386 N.A. N.A. N.A. N.A. 1.831 268.810292 -28.977028 6.76755568987539
OGLE-2007-BLG-547 2.50946026687911 17.6857199761004 59.3407687711611 89.3547102170882 PS 120.635520089983 37.56686 18.7904198173042 4385.72262153706 N.A. N.A. N.A. N.A. 2.405 269.1875 -28.4491666666667 1.61021903292358
MOA-2010-BLG-156 2.50336082549141 20.9606510918141 80.8451113614068 98.2233041456237 BS 18.4402656710428 0.9677791 N.A. 5321.18799707131 N.A. N.A. N.A. N.A. 1.53 269.399042 -29.037083 2.75046455477994
MOA-2011-BLG-312_OGLE-2011-BLG-0991 2.49982445053016 13.317182782108 59.2584790393933 95.2285654097324 PS 28.7877037088626 0.682127 16.0192673847253 5801.49787795277 N.A. N.A. N.A. N.A. 1.405 268.308333333333 -29.8238888888889 5.57750690210891
OGLE-2014-BLG-1435 2.49950009998 43.4613077384523 94.9210157968406 99.8400319936013 PS 0.0075981142868309 1.645783 19.099186857173 6458.60326614244 N.A. N.A. N.A. N.A. 2.1 268.981666666667 -28.735 3.02629214017215
MOA-2010-BLG-070 2.49306426481207 17.9835062516627 60.2705886824003 93.0376619921712 LS 50.9916333984262 1.933367 N.A. 5273.76423921197 N.A. N.A. N.A. N.A. 1.856 269.086083 -28.655083 5.31863191927208
MOA-2010-BLG-275 2.4854479877156 26.0329250437453 86.0086419312216 98.7858443738171 PS 13.0763616573974 0.686997 N.A. 5350.9553274685 N.A. N.A. N.A. N.A. 2.194 268.026958 -29.077306 3.74204085680813
OGLE-BLG505.05.158950 2.4759429655124 15.6669242115614 67.5914869705696 96.315937346351 PS 27.1061633815283 0.3078728 18.3773988471332 5656.42135088175 N.A. N.A. N.A. N.A. 2.53 269.198458333333 -28.4232222222222 1.91886656964476
MOA-2011-BLG-217_OGLE-2011-BLG-0481 2.47165160230074 35.4675431388661 89.531635168447 99.076417419885 BS 5.3767824514093 0.3866953 19.103100087328 5725.26862204703 N.A. N.A. N.A. N.A. 2.202 269.374166666667 -28.4616666666667 2.96972531405484
MOA-2010-BLG-417 2.47161612858011 20.824183525674 78.657197589123 98.0516749988319 PS 19.7078508879811 3.480868 N.A. 5404.48935370111 N.A. N.A. N.A. N.A. 1.545 269.417375 -29.270972 1.91671418370148
OGLE-BLG501.01.196707 2.47104247104247 23.9214369649152 71.7273795534665 93.7988920597616 PS 108.244600715765 58.24222 18.845538173339 5438.6239671899 N.A. N.A. N.A. N.A. 1.332 268.463708333333 -29.8202777777778 1.11846781689589
OGLE-2012-BLG-0299 2.46911519198664 24.3656093489149 83.2854757929883 98.8013355592654 BS 9.46629340858948 10.90574 16.8996987303118 6007.29659972049 N.A. N.A. N.A. N.A. 1.766 268.912083333333 -29.0513888888889 2.83807194180522
MOA-2011-BLG-309 2.46736920937199 25.7141328768589 78.0972504546913 97.0538675510859 BO 36.8047997339603 34.0544 N.A. 5765.91578021202 N.A. N.A. N.A. N.A. 1.51 268.384958 -29.53 5.75192653565725
MOA-2010-BLG-523 2.46423172918058 19.3166238970717 78.6620733293493 98.0595493373642 LS 19.3365999595907 0.7140634 N.A. 5432.65739844854 N.A. N.A. N.A. N.A. 1.825 269.287 -29.749528 2.12368648864145
OGLE-2011-BLG-0984 2.45738459624238 36.2541993281075 90.2575587905935 99.1819086723902 BS 5.3433389900613 0.8987746 19.0396050438378 5750.51626583497 N.A. N.A. N.A. N.A. 2.108 268.865833333333 -28.7905555555556 2.23259338973397
OGLE-2011-BLG-0080 2.45117535009315 27.5888053921671 78.6929855776275 96.3818474870743 PS 89.7727865570083 855.3182 19.3685055498133 5622.04818345612 N.A. N.A. N.A. N.A. 1.348 268.606666666667 -30.0158333333333 1.35532215558237
OGLE-2011-BLG-0996 2.44971634863332 20.9828335666396 80.936417888455 97.8634052899138 LS 12.7648969367072 2.31414 19.9207220168268 5757.72993240973 N.A. N.A. N.A. N.A. 3.495 268.704166666667 -28.3944444444444 1.48671759766079
OGLE-BLG506.07.61900 2.44696137266503 23.4595554052912 83.1375200743809 98.3855971600034 PS 15.7272197317338 2.101151 18.5952353186598 5411.98268566845 N.A. N.A. N.A. N.A. 1.8 268.8555 -29.0137222222222 0.602679597678072
OGLE-BLG505.12.162052 2.44662394221577 29.3948943100945 87.9722409092519 98.9838189993981 PS 10.9782205647086 0.940595 18.5944728095053 5392.11853858245 N.A. N.A. N.A. N.A. 1.671 269.365083333333 -28.7520555555556 0.951249566502652
OGLE-BLG500.01.56974 2.4425243489146 22.7276890666504 82.8290538271303 98.2993924220682 PS 9.40461987237182 2.097176 18.6626359490809 5870.0494690046 N.A. N.A. N.A. N.A. 2.574 268.531958333333 -28.8238055555556 2.56381600198931
OGLE-2011-BLG-0079 2.44067509834609 16.1414491772768 62.438137134639 95.5035742988875 PS 32.0438378366573 2.430132 17.9643043540724 5647.46440497832 N.A. N.A. N.A. N.A. 2.012 268.18875 -30.4275 2.41117221527433
OGLE-2011-BLG-0002 2.43395209119618 19.0556882076562 76.7118539628745 97.6161133790341 PS 20.7203754238278 1.652961 18.9812206869607 5608.96996762152 N.A. N.A. N.A. N.A. 1.946 268.687083333333 -28.9036111111111 3.70433937614493
OGLE-2002-BLG-082 2.43099273607748 12.7360774818402 50.6924939467312 86.4019370460048 LS 138.958033356526 32.81855 18.9886491700392 2419.79966008018 N.A. N.A. N.A. N.A. 1.66 268.967916666667 -30.1997222222222 0.425760889872398
OGLE-BLG506.15.53355 2.41983080857761 35.0875467243754 90.1960784313726 99.1835530198702 PS 6.69732305787951 0.8719236 16.795548563398 5631.93069881418 N.A. N.A. N.A. N.A. 1.604 268.871625 -29.3744722222222 0.904524083319303
OGLE-BLG505.24.119167 2.41070480370987 19.2077595667103 80.455945343198 98.038868632518 LS 13.7169849998909 0.8480041 18.7179503365966 5791.21169695966 N.A. N.A. N.A. N.A. 2.041 268.838541666667 -28.8689722222222 1.63705541330153
OGLE-BLG501.01.28090 2.40989292716031 35.8136027748454 90.0165887498115 99.1675463730961 LS 6.26174090911864 1.192248 18.7255287709394 5645.30868383805 N.A. N.A. N.A. N.A. 1.241 268.587208333333 -29.7757222222222 2.05436726202714
OGLE-BLG501.27.52866 2.40596290518287 26.3234529381175 86.5626625065003 98.7692841046975 PS 9.58774063940893 0.4532516 18.8883541833985 5734.7185896727 N.A. N.A. N.A. N.A. 4.675 268.371791666667 -28.4933888888889 1.81019642122134
OGLE-2012-BLG-0527 2.4027141301871 29.5946527584374 87.0597766919007 98.9416917740588 PS 5.68532295853814 1.989645 20.2705794939586 6046.78974336852 N.A. N.A. N.A. N.A. 4.52 268.095 -28.5666666666667 2.30407780544417
OGLE-BLG501.17.47860 2.39811430328289 15.4066887575582 75.9641990913128 97.5608922898234 PS 14.3285342105294 0.2793721 18.3367777672843 6032.96092161268 N.A. N.A. N.A. N.A. 2.897 268.776416666667 -28.4534444444444 2.90466247376951
MOA-2012-BLG-530_OGLE-2012-BLG-1254 2.39512471655329 36.6354875283447 89.5514455782313 99.5039682539682 PS 2.47077926172969 0.01549775 16.4958620418142 6151.52546621312 N.A. N.A. N.A. N.A. 1.873 268.775416666667 -30.5944444444444 2.58231841844628
MOA-2010-BLG-344 2.38171640460655 28.3381466823546 88.0165436588584 99.076550076657 LS 11.2669507831665 0.0703163 N.A. 5371.76210976468 N.A. N.A. N.A. N.A. 1.664 268.426792 -29.316556 2.69203372056272
OGLE-BLG501.18.102703 2.37850483853816 11.6231257310978 57.6619049307008 93.6443231363652 PS 26.6510033523325 0.2766258 17.3786054498998 6559.26698957641 N.A. N.A. N.A. N.A. 3.698 268.544666666667 -28.4155277777778 3.2448218374039
OGLE-BLG505.14.56843 2.37400400039348 33.3213102928157 88.9759648490015 99.0622028396236 PS 6.11463079089945 0.675544 17.5897042883461 5763.01472213109 N.A. N.A. N.A. N.A. 2.193 269.053875 -28.5239166666667 1.64246298614192
MOA-2011-BLG-151_OGLE-2011-BLG-0243 2.37172587011123 15.7158234660926 58.8374596340151 94.5927520631503 LS 31.1180940936876 0.2469874 16.7134838710507 5713.78172170599 N.A. N.A. N.A. N.A. 2.294 268.394583333333 -28.9616666666667 8.31670067711286
MOA-2008-BLG-006 2.37058538945331 19.5855507176262 65.0459603289792 92.6866634413804 PS 78.9283814938229 2.966809 N.A. 4505.86635282564 N.A. N.A. N.A. N.A. 2.843 268.163417 -28.900806 12.5405839609419
MOA-2010-BLG-492 2.36346477370645 17.2171843584588 60.0098477698904 93.2337614377744 PS 44.0482604523976 2.595563 N.A. 5416.42276852787 N.A. N.A. N.A. N.A. 1.605 268.141625 -29.732167 7.69402028863071
MOA-2011-BLG-068_OGLE-2011-BLG-0186 2.36252136322509 36.3493180523441 90.7074159713146 99.2359505378506 LS 6.72945823985645 0.2627445 19.4207525320392 5648.00846918991 N.A. N.A. N.A. N.A. 2.243 268.074166666667 -29.0391666666667 5.26299618657508
OGLE-BLG534.19.109449 2.35765570212055 30.7196526966104 88.3553180831524 98.8979796293204 PS 5.9022002260382 0.1577325 15.523287634541 6006.31514449812 N.A. N.A. N.A. N.A. 2.295 268.319625 -29.0094166666667 0.79695549261401
MOA-2008-BLG-331_OGLE-2008-BLG-458 2.35280437226249 21.4000542656692 71.4019923252839 97.0115120741114 LS 35.0456200132665 1.192893 18.8779998842393 4662.69728960237 N.A. N.A. N.A. N.A. 1.369 268.435833333333 -29.9341666666667 4.94701102549201
OGLE-2011-BLG-0272 2.35133117690968 15.5324707638716 62.3787011694451 94.9427718337895 PS 33.9025094503111 5.289916 20.3790123364474 5686.51409323189 N.A. N.A. N.A. N.A. 2.096 268.794583333333 -30.4091666666667 1.46842767467313
OGLE-BLG501.26.32556 2.34186298876326 26.1770574439038 86.351384464592 98.8273182343263 PS 9.89159135277533 0.7475135 18.4992764588224 5687.07566572541 N.A. N.A. N.A. N.A. 3.051 268.572125 -28.6764722222222 2.20681957050958
