Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEE err_piEE piEN err_piEN Extinction RA Dec chi2/dof
OGLE-2008-BLG-286 0.51156462585034 14.8625850340136 63.9945578231292 95.5809523809524 LS 44.0313444966899 3.358004 18.4889283085811 4621.96033592106 N.A. N.A. N.A. N.A. 1.754 268.882916666667 -29.2519444444444 1.29486433270229
OGLE-BLG534.27.179773 0.511282076095547 11.3965903775746 66.8344058966791 95.7694230738214 PS 20.987960650369 13.46365 18.507009703368 6703.94917287294 N.A. N.A. N.A. N.A. 1.651 268.257958333333 -29.5251944444444 0.438421176652306
OGLE-2013-BLG-0395 0.51102883662721 9.4801063774313 65.2708974292121 95.9952025864317 BS 15.9689251416223 2.857915 20.1944714490762 6380.57834863051 N.A. N.A. N.A. N.A. 1.6 268.090833333333 -29.7588888888889 2.45628368305227
KMT-2015-BLG-0094_OGLE-2015-BLG-0014_MOA-2015-BLG-023 0.510204081632653 4.03998334027489 46.255032625295 92.7426072469804 LS 18.6193690464445 0.4588091 16.9948896235244 7096.89815586038 N.A. N.A. N.A. N.A. 1.571 268.8475 -30.1811111111111 8.17631434022666
MOA-2013-BLG-049_OGLE-2013-BLG-0035 0.510162435719533 7.79120071830871 59.5420781976982 95.4207819769815 BS 20.1697442737953 1.608896 19.7984102466425 6463.52812129815 N.A. N.A. N.A. N.A. 1.732 268.975833333333 -29.6225 4.62572566095068
OGLE-2013-BLG-1008 0.508915444641309 10.890790515324 75.0367550043352 97.4328043125872 PS 11.0019302749228 0.7447342 20.2107842997505 6455.76818000615 N.A. N.A. N.A. N.A. 1.365 268.405416666667 -29.7530555555556 2.58428634206205
OGLE-2013-BLG-1977 0.508223988172242 8.58744532741945 61.0330807614119 94.6713484876486 PS 20.488033831934 6.574697 19.2560385208033 6597.18825693867 N.A. N.A. N.A. N.A. 1.843 268.100833333333 -29.4180555555556 3.14251981770305
OGLE-2014-BLG-0782 0.508028989626261 14.9388944152338 69.5857609776894 94.3903652124485 PS 858.006220417474 9518.035 20.4117092552424 6787.00749506205 N.A. N.A. N.A. N.A. 2.167 267.637916666667 -29.9613888888889 2.50924257402294
OGLE-2013-BLG-1478 0.507227998985544 7.9229013441542 60.9688054780624 95.3639360892721 PS 17.6093833337338 2.696739 19.4903111454968 6502.7177007662 N.A. N.A. N.A. N.A. 1.258 268.637083333333 -29.88 3.81442213004488
OGLE-2013-BLG-1144 0.507146150299677 14.3880554668936 79.3027627052523 97.9820548285278 LS 8.48910751122078 0.8841078 20.3051421121724 6475.51286018425 N.A. N.A. N.A. N.A. 2.394 268.285833333333 -28.9855555555556 2.27331238833863
OGLE-2014-BLG-0690 0.506839078592547 19.1526690275837 82.6635043373729 98.4210013320771 PS 3.83876904054001 0.1717121 18.7024278029518 6779.59401226732 N.A. N.A. N.A. N.A. 2.016 267.92875 -30.3286111111111 2.12828593476495
OGLE-2013-BLG-0595 0.506595776696594 8.8177759943823 62.4768019260671 95.2199428198826 PS 17.7381032166416 3.310126 19.6284024518062 6409.03948584784 N.A. N.A. N.A. N.A. 1.835 268.150833333333 -30.2772222222222 3.95126762322313
OGLE-2013-BLG-0843 0.506418560829113 8.55415538020649 65.4182860283437 96.2705609861422 PS 16.8057257088049 1.456176 17.9539013899379 6447.12761804591 N.A. N.A. N.A. N.A. 3.958 268.380416666667 -28.2825 2.78890963052188
OGLE-2014-BLG-0792 0.504454223462488 17.7482022110121 82.9365675646667 98.6819791778469 PS 4.56433610095341 2.998603 19.1784574649482 6790.24075917171 N.A. N.A. N.A. N.A. 1.604 268.778333333333 -29.3697222222222 1.61116759219537
OGLE-2013-BLG-0176 0.502981381576279 10.2462174988845 70.7905731553969 96.8644789680769 PS 14.6688023282206 1.537812 19.2344786647564 6369.44980721239 N.A. N.A. N.A. N.A. 3.667 267.952083333333 -28.7494444444444 1.38963511109132
OGLE-2012-BLG-0939 0.502980625931446 8.29607550919026 52.297565822156 91.3499751614506 BS 38.4363898962326 9.374807 17.8843550520293 6113.96059443461 N.A. N.A. N.A. N.A. 2.401 269.275833333333 -28.4355555555556 1.68664506504117
OGLE-BLG500.02.76735 0.502875821101927 12.160165949021 60.7442562152308 90.9733790112204 PS 70.8681085670555 38.92501 19.3699943326646 6408.52137288547 N.A. N.A. N.A. N.A. 2.81 268.396333333333 -28.8861111111111 1.61093560217042
MOA-2012-BLG-407_OGLE-2012-BLG-0856 0.502771690086374 9.52258175411456 58.3344076318164 94.6113188088178 PS 26.246697463779 2.029468 19.6933676613402 6098.52890288218 N.A. N.A. N.A. N.A. 2.855 267.9 -28.8680555555556 5.80455135334098
OGLE-BLG501.31.77025 0.50210497856398 11.6411108107064 74.5355528948283 97.2615966938318 PS 10.5635018553759 1.311125 17.8620486184123 6425.56704147475 N.A. N.A. N.A. N.A. 5.599 267.547416666667 -28.5648055555556 2.4881505699113
OGLE-2014-BLG-1757 0.501926311791199 20.5871181290358 84.331759726518 98.7004178197406 PS 3.02232844343563 1.156604 19.1431455749613 6894.32445141695 N.A. N.A. N.A. N.A. 3.909 268.13875 -28.7661111111111 1.56196292535697
OGLE-2012-BLG-0239 0.501621621621622 10.8627027027027 62.2097297297297 94.7762162162162 PS 27.0855617667059 7.871924 18.7435692219446 6006.83316052718 N.A. N.A. N.A. N.A. 2.147 268.669583333333 -28.8136111111111 2.74416553022376
MOA-2014-BLG-391_OGLE-2014-BLG-1130 0.500500500500501 5.54002278140209 52.4006765386076 94.2390666528598 PS 18.4538955015377 0.2411655 17.8842262016884 6856.38248488878 N.A. N.A. N.A. N.A. 3.554 268.652083333333 -28.4191666666667 9.01882207777115
OGLE-BLG534.17.41457 0.500404739127235 9.70270071381264 72.396791522555 97.2404150415778 PS 12.2662754387247 1.058978 19.0699157666061 6505.92777758189 N.A. N.A. N.A. N.A. 1.986 268.751125 -29.1879722222222 0.99600666858483
OGLE-2013-BLG-0562 0.500116306117702 11.3088315112042 75.3508567884004 97.5110490811817 PS 11.1865531881401 0.8677212 19.0696360744679 6405.20964374935 N.A. N.A. N.A. N.A. 1.538 268.1925 -29.7941666666667 3.22367088935117
OGLE-BLG506.23.18450 0.499850044986504 6.39808057582725 44.2867139858043 83.1650504848545 PS 79.573934167923 24.07065 16.6392294580113 5953.75176275236 N.A. N.A. N.A. N.A. 2.017 269.087291666667 -29.7256388888889 0.742882262106162
OGLE-2014-BLG-0492 0.498571799532589 14.4066476239938 69.0470007790184 94.1755388210854 PS 830.735596452558 2584.94 20.3900668429178 6756.77301903172 N.A. N.A. N.A. N.A. 2.974 267.389166666667 -30.225 3.22875042300377
OGLE-2013-BLG-0982 0.498252398304455 13.3139981656379 73.3100319773927 97.2360625666196 PS 13.0499778562081 5.134252 19.3871398760818 6452.25041448453 N.A. N.A. N.A. N.A. 2.519 268.210416666667 -28.9586111111111 0.971594272540959
OGLE-2013-BLG-1911 0.49647797674616 13.572519731817 76.2157345328015 97.9122464567598 PS 10.0257521820396 4.534075 18.6074968474543 6569.52514720929 N.A. N.A. N.A. N.A. 1.51 268.802083333333 -29.5752777777778 3.60997982262217
OGLE-BLG501.08.121850 0.496456910086137 7.19650358552213 60.4913650443417 95.5106717019561 PS 17.3889657824256 1.251474 18.7767777222346 6544.54992180917 N.A. N.A. N.A. N.A. 1.29 268.660541666667 -29.9611944444444 2.78212728944795
OGLE-2013-BLG-0051 0.495891187305186 10.5979030886937 65.4122981014452 95.7665060923774 PS 21.630670772252 7.946901 19.8417675798447 6340.17901454163 N.A. N.A. N.A. N.A. 2.018 269.250416666667 -29.9833333333333 1.26396161171467
OGLE-2014-BLG-0003 0.495749501695089 12.233598528084 70.9160292338881 96.8875108604917 BS 14.6452108566255 8.48632 17.8772022190453 6686.50946496585 N.A. N.A. N.A. N.A. 1.732 268.08125 -29.8813888888889 1.65460479980847
OGLE-BLG506.22.27030 0.494109849055467 7.52011087342954 65.8130216022416 96.3423819710162 PS 12.2982643728088 3.025944 20.089345855393 6786.9445478329 N.A. N.A. N.A. N.A. 1.858 269.266666666667 -29.7458611111111 0.66724012857427
MOA-2013-BLG-027_MOA-2013-BLG-399_OGLE-2013-BLG-0036 0.493783303730018 7.6056838365897 45.8472468916519 86.1065719360568 PS 48.6330568159891 0.6937893 15.9724289962922 6406.21438361575 N.A. N.A. N.A. N.A. 1.514 268.86375 -29.815 6.27200024802056
MOA-2015-BLG-298 0.493727235936868 3.54107648725212 50.0526102792392 93.3670578713072 PS 15.6387105726284 2.024104 N.A. 7197.49985688397 N.A. N.A. N.A. N.A. 1.784 269.181458 -29.639778 4.99869040501206
OGLE-BLG534.27.119298 0.493241944782525 11.242072897316 60.194734482096 93.9017359554161 PS 35.0896950144201 9.070064 19.5553836453374 5642.83178959532 N.A. N.A. N.A. N.A. 1.878 268.283291666667 -29.4420555555556 0.578437269464119
OGLE-BLG501.24.67075 0.492480206084025 8.01606243133689 66.9166950789862 95.6699624957382 PS 11.2799431961761 1.059268 18.6034378229944 6538.53421558769 N.A. N.A. N.A. N.A. 39.812 267.413791666667 -28.3175277777778 2.96833426899297
OGLE-2013-BLG-1079 0.492297245681789 8.38602894368289 66.3200780885286 96.4520646776726 PS 15.1373493259064 1.162542 20.2257146143942 6463.96335340121 N.A. N.A. N.A. N.A. 1.381 268.779166666667 -29.8308333333333 2.5607485817405
OGLE-BLG505.21.14773 0.490952289796975 12.5710811084712 67.2897406735956 94.0173634961208 PS 251.68556258365 991.6061 17.9826307558301 6564.09896299661 N.A. N.A. N.A. N.A. 1.437 269.444458333333 -28.88325 4.05171454119586
OGLE-BLG505.16.171514 0.49072695275484 13.2631650196291 79.2168674698795 97.9626370651144 PS 8.67114377339485 0.3896473 18.8666586951879 6516.6755619318 N.A. N.A. N.A. N.A. 3.386 268.612625 -28.5526388888889 3.30371998307401
OGLE-BLG534.29.43485 0.490711531720995 15.3207150368034 80.192779530319 98.0897301086576 PS 7.79647461928471 1.043885 19.0942999010897 6486.42911317668 N.A. N.A. N.A. N.A. 1.927 268.03725 -29.54475 1.61856464589131
OGLE-BLG534.21.26006 0.490355000810504 16.6173609985411 80.0494407521478 98.5471713405738 PS 5.46194538082102 6.779916 20.4289466269077 6808.6939682083 N.A. N.A. N.A. N.A. 2.147 268.023625 -29.0806666666667 1.40663269255471
MOA-2013-BLG-050_OGLE-2013-BLG-0005 0.49004900490049 18.8418841884188 77.1677167716772 96.969696969697 LX 36.962967030456 0.09161746 16.7051315615395 6391.82246793805 0.0830358422284091 0.005653324 0.211521850779715 0.07361078 2.491 268.541666666667 -28.8513888888889 10.0603483703971
OGLE-2014-BLG-0726 0.489055413133504 6.26306448432262 62.2559652928417 95.7325971208834 PS 14.5539403940958 1.853426 17.9302221082977 6787.0733680619 N.A. N.A. N.A. N.A. 2.226 269.375416666667 -28.4297222222222 1.53977307977774
OGLE-2006-BLG-035 0.48765923566879 6.74761146496815 46.9944267515924 88.2464171974522 PS 83.5529460591588 16.32738 18.8002104194404 3805.71461687891 N.A. N.A. N.A. N.A. 1.566 269.272916666667 -29.0619444444444 1.46253228572818
MOA-2011-BLG-423_OGLE-2011-BLG-0170 0.487125956854558 6.37240282334228 18.2821354011333 22.537031514067 LS 1313.49516935499 76.50817 18.4635335653353 5862.62207256127 N.A. N.A. N.A. N.A. 2.219 267.875833333333 -29.0341666666667 4.67934441119378
OGLE-2014-BLG-1134 0.486700973401947 20.0477400954802 82.5996651993304 98.5708971417943 PS 2.52427333630792 0.5592973 16.6827259728005 6829.07957604841 N.A. N.A. N.A. N.A. 2.429 269.1425 -28.4672222222222 1.45962303363502
OGLE-BLG506.07.159257 0.48649660076093 8.3577621156365 49.5789933262646 86.5028378968378 PS 73.4489153560575 27.54667 16.3343338992573 6245.44169614995 N.A. N.A. N.A. N.A. 1.771 268.755125 -29.0208333333333 1.08532383647282
OGLE-2012-BLG-0707 0.486318246660615 9.52535339125924 52.9568149396965 89.4436519258203 PS 48.8386544789691 17.70717 19.4026860633778 6072.10657238339 N.A. N.A. N.A. N.A. 1.827 267.914166666667 -30.1691666666667 2.77490665649043
OGLE-2013-BLG-1618 0.486190829900736 13.8024174488487 79.6812749003984 98.0619893308124 PS 8.52719715783561 0.4080399 18.744077452579 6516.65753717574 N.A. N.A. N.A. N.A. 1.537 268.6125 -29.4472222222222 3.19896561490094
OGLE-2014-BLG-1246 0.48532196969697 6.49068813131313 66.5601325757576 96.3383838383838 LS 11.0227600497003 0.8190378 19.8710646421811 6834.49752021509 N.A. N.A. N.A. N.A. 1.617 268.510833333333 -30.1911111111111 1.94167969763917
OGLE-BLG501.26.172571 0.483899661981854 10.3504714463619 73.9156733677282 97.3136452588507 PS 12.266950108701 0.6366715 18.2156945973868 6442.41358230893 N.A. N.A. N.A. N.A. 3.948 268.463125 -28.577 2.86819097798383
OGLE-2011-BLG-0303 0.483592400690846 12.4352331606218 66.6459412780656 95.9032815198618 BS 23.0437651710892 3.591586 19.8400187921192 5678.41859875905 N.A. N.A. N.A. N.A. 2.377 267.706666666667 -29.3472222222222 2.3597554335271
MOA-2013-BLG-470_OGLE-2013-BLG-0850 0.483393994540491 6.36373976342129 50.5345768880801 93.8068698817106 LX 24.088685863115 0.3379346 17.1651345306273 6479.77918377515 0.123098659401988 0.3277504 -0.338699060363941 0.4639659 1.647 268.915833333333 -29.34 4.03378605192743
OGLE-2013-BLG-0728 0.483039348710991 7.65807327001357 56.3093622795115 94.0624151967436 BS 22.7872964908147 3.3494 18.3659975367795 6434.45472232782 N.A. N.A. N.A. N.A. 1.405 268.665833333333 -29.5636111111111 2.78639779445782
OGLE-BLG506.24.80367 0.482992073976222 4.23134081902246 50.8338837516513 93.6674372523118 PS 17.1370029402242 1.881945 16.9720525563877 7057.07381829794 N.A. N.A. N.A. N.A. 1.514 268.847625 -29.8187222222222 0.639527225959491
OGLE-BLG506.07.41937 0.4829436565734 8.2100421617478 63.9325412035263 95.4771943273285 PS 15.8391399866824 3.631449 19.3005313670753 6540.00569295422 N.A. N.A. N.A. N.A. 1.682 268.896375 -29.1842777777778 1.23203417247672
OGLE-BLG534.21.102197 0.482697426796806 11.133984028394 74.7364685004436 97.5048802129548 PS 11.6164639694382 0.6338497 19.5896048406198 6454.50369111872 N.A. N.A. N.A. N.A. 2.032 267.921041666667 -29.0101388888889 1.33678737880313
MOA-2013-BLG-024_OGLE-2013-BLG-0029 0.482269503546099 9.51300236406619 43.3096926713948 59.9621749408984 LS 1052.47506065414 9.838471 14.1845100991513 6329.69671009945 N.A. N.A. N.A. N.A. 2.494 268.881666666667 -28.4919444444444 9.24819696226093
OGLE-BLG501.02.6236 0.481770833333333 6.72309027777778 61.7534722222222 95.6336805555556 PS 15.233490357531 2.506488 18.5334917974643 6736.56305147236 N.A. N.A. N.A. N.A. 1.515 268.388166666667 -29.5705277777778 1.97126994979612
OGLE-BLG505.16.52554 0.481384232141655 12.0951996229718 78.4218676361678 97.8556520568235 PS 8.6875075445644 0.3051873 19.1574320300228 6562.6145144173 N.A. N.A. N.A. N.A. 2.871 268.696041666667 -28.5040555555556 2.89854065325633
OGLE-2014-BLG-0662 0.480705476727224 10.4429120806259 76.2166821376475 97.7357114441056 LS 7.27095022320063 0.6143063 17.1218930963979 6788.76148318972 N.A. N.A. N.A. N.A. 2.325 269.355833333333 -30.3580555555556 0.787054021849555
MOA-2013-BLG-639_OGLE-2013-BLG-1701 0.480650727138279 6.7660833127927 28.5432585654424 50.2772984964259 PX 182.380008547296 3.170427 18.8161643363928 6561.25851200007 0.151195153983482 0.01431208 1.72809736873628 0.02564695 1.933 268.98125 -28.8783333333333 8.46595883734284
OGLE-2013-BLG-0177 0.480531061131477 8.33746160705439 62.414544733974 95.353215099574 PS 19.1910070945523 2.83472 20.5440524534952 6364.63280611141 N.A. N.A. N.A. N.A. 3.714 267.834166666667 -28.4522222222222 2.55001714934283
MOA-2014-BLG-406 0.48 4.77 39.23 78.17 LS 59.3391168510889 0.01030362 N.A. 6854.37138581962 N.A. N.A. N.A. N.A. 1.541 269.336042 -29.272194 28.9812478820939
OGLE-2005-BLG-477 0.479616306954436 12.3501199040767 58.7629896083134 93.0555555555556 BS 69.3714644870892 12.15545 18.5304821810142 3629.03589195678 N.A. N.A. N.A. N.A. 1.548 268.437916666667 -29.4886111111111 0.375389238634174
OGLE-2013-BLG-1824 0.479192478682312 15.0098389330224 69.7598571532687 94.6122731579331 PS 893.814886835372 1810.911 19.1338821313657 6566.75803802831 N.A. N.A. N.A. N.A. 1.821 268.200416666667 -30.2941666666667 2.27789175677511
OGLE-2012-BLG-1103 0.479170189976887 9.7750718755285 60.4543660860251 94.4078020181521 PS 25.764328264518 5.781667 20.1665432490387 6123.18117664428 N.A. N.A. N.A. N.A. 2.961 268.432916666667 -28.7538888888889 1.73582493530536
MOA-2013-BLG-522_OGLE-2013-BLG-1221_OGLE-2013-BLG-1285 0.478717868664793 7.9855690845388 55.7706316994484 94.4461789294758 LS 21.6690613299312 0.3763966 18.515849342053 6500.79200113589 N.A. N.A. N.A. N.A. 3.745 267.942083333333 -28.6072222222222 11.2530860203422
OGLE-2013-BLG-1750 0.478548959239676 13.9214242687906 78.1774981594271 97.9753697878322 PS 7.96638803417551 1.53842 19.22535025118 6541.13516024393 N.A. N.A. N.A. N.A. 1.606 267.8475 -29.8608333333333 2.16515609428959
MOA-2012-BLG-591 0.478206906621888 6.62188800467256 46.5284368839892 81.4521428049938 LS 71.7611161188975 1.285648 N.A. 6189.72720463117 N.A. N.A. N.A. N.A. 1.499 268.856542 -30.019222 4.48858228473503
OGLE-2014-BLG-0731 0.477810171687723 6.01716877227081 59.9732750242954 95.3150307742144 PS 16.0736788375693 1.977629 19.373884547046 6801.24314126658 N.A. N.A. N.A. N.A. 1.689 269.310416666667 -29.6713888888889 1.88336097184752
OGLE-2014-BLG-1811 0.477790612202037 16.4312716580909 82.211487976478 98.4064895516119 PS 4.09822824158796 1.334268 20.0459770033133 6863.54847477825 N.A. N.A. N.A. N.A. 1.509 268.244583333333 -29.7194444444444 3.35944871292139
MOA-2014-BLG-021_OGLE-2014-BLG-0001 0.475646879756469 6.21385083713851 42.2146118721461 85.3272450532724 PS 41.5352879866215 1.637799 15.6484384787139 6712.39921421464 N.A. N.A. N.A. N.A. 1.516 268.372083333333 -30.2205555555556 4.04177830250102
OGLE-BLG505.23.172023 0.474977445205116 13.1693467069999 72.7339064904739 97.1302340391657 PS 10.9955341750609 16.74206 20.0349816065378 6686.3614759302 N.A. N.A. N.A. N.A. 1.861 268.98175 -28.9386111111111 2.60918242687548
OGLE-BLG501.27.13280 0.474541046068583 6.12054035330793 48.5971596813301 92.7502597852442 PS 23.7015930694656 0.368018 18.4374474864972 6780.43874134645 N.A. N.A. N.A. N.A. 4.309 268.4025 -28.5733888888889 1.9306414297456
OGLE-2014-BLG-0086 0.474082200368295 6.26493750734631 57.857618618501 95.204325510324 LS 17.9424794700477 1.471909 18.7374616846041 6707.57587567092 N.A. N.A. N.A. N.A. 1.528 268.885 -30.0991666666667 0.834384849260348
OGLE-2011-BLG-0053 0.473279432064681 7.641490830211 39.8836521396174 79.2743048708342 LS 110.477597590256 34.40283 20.1015528840066 5614.61082264931 N.A. N.A. N.A. N.A. 7.414 268.14375 -28.3858333333333 1.70065126544654
OGLE-2014-BLG-0506 0.472984252406655 15.8700127983974 80.132806558715 98.2916921707195 PS 6.43811390450717 4.222288 18.8702646206244 6759.33064538036 N.A. N.A. N.A. N.A. 2.99 268.597916666667 -28.69 0.93166428030623
OGLE-2013-BLG-0596 0.472962320668453 11.6506384991329 58.4896736559987 88.0892322244995 BS 89.4346236338025 41.55976 20.7295407320312 6407.49353447092 N.A. N.A. N.A. N.A. 1.378 268.485416666667 -29.9030555555556 2.94111887741255
OGLE-2013-BLG-0844 0.472693508905208 9.05714526884443 68.5363383134971 96.4463577276948 BS 14.7402761722979 1.948723 19.5101156098855 6447.23735514248 N.A. N.A. N.A. N.A. 1.614 268.1925 -30.1997222222222 2.47515403633617
OGLE-2014-BLG-0368 0.471560808057286 13.387087384293 79.5482331024044 98.0904698142865 PS 5.2696133527786 1.097453 18.7223839050357 6748.83685989332 N.A. N.A. N.A. N.A. 2.0 268.806666666667 -30.5388888888889 0.476906766182197
OGLE-2011-BLG-1286 0.471542932339072 11.3992762364294 64.2285338304639 95.9699528457068 PS 24.0873888173289 2.469631 20.1026874400231 5806.8386496495 N.A. N.A. N.A. N.A. 1.944 268.127916666667 -29.2625 2.21794145316675
OGLE-BLG501.27.51779 0.470624423254383 17.662257766841 82.1808674254076 98.2989849277146 PS 4.13040820020405 0.7236543 17.7418645661166 6776.87628640215 N.A. N.A. N.A. N.A. 4.995 268.358333333333 -28.4898055555556 1.38560455711336
OGLE-BLG506.32.143559 0.47037464928206 7.90972107608516 54.4850635418386 94.157451724707 PS 25.0081538401621 1.573391 18.8499147352588 6355.18169922021 N.A. N.A. N.A. N.A. 1.309 268.785833333333 -29.90525 1.43900734007148
OGLE-BLG501.27.85068 0.47029702970297 9.78217821782178 57.8663366336634 93.3762376237624 PS 34.5025725949768 9.974404 19.2076441790878 6021.83898355904 N.A. N.A. N.A. N.A. 3.981 268.368708333333 -28.6486944444444 2.38504431646735
OGLE-2013-BLG-1116 0.469934483586595 10.8976777690118 74.3422632319144 97.4376565019038 LS 10.9366009711617 0.4236034 20.7062803676963 6474.56726273847 N.A. N.A. N.A. N.A. 8.324 267.512916666667 -29.1283333333333 3.24007107770277
OGLE-2013-BLG-1207 0.468244825151436 7.41387639823108 54.6620089932736 94.3438998104723 PS 22.9625740199183 0.9921197 18.3770982087282 6496.40443873264 N.A. N.A. N.A. N.A. 1.8 268.515416666667 -29.2438888888889 2.96506300005338
